2026-04-03T17:40:30.382792+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,0.5537,8.1404,12.0041,3.4952,-0.1584,66.6667,54,2.0337,0.0103
2026-04-03T17:40:30.394445+00:00,VWAP_Reversion,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1863,10.1074,18.7959,3.9566,-0.0471,46.1538,13,4.9552,0.0143
2026-04-04T02:10:49.793925+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,0.5537,8.1404,12.0041,3.4952,-0.1584,66.6667,54,2.0337,0.0103
2026-04-04T02:10:49.807376+00:00,VWAP_Reversion,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1863,10.1074,18.7959,3.9566,-0.0471,46.1538,13,4.9552,0.0143
2026-04-04T02:10:49.820051+00:00,ORB_Optimised,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,0.5537,8.1404,12.0041,3.4952,-0.1584,66.6667,54,2.0337,0.0103
2026-04-04T02:10:49.831740+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1863,10.1074,18.7959,3.9566,-0.0471,46.1538,13,4.9552,0.0143
2026-04-04T02:17:25.465878+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,0.5537,8.1404,12.0041,3.4952,-0.1584,66.6667,54,2.0337,0.0103
2026-04-04T02:17:25.476871+00:00,VWAP_Reversion,1.5,0.5,30,14,32,68,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1803,10.4836,20.1095,5.1309,-0.0351,55.5556,9,6.3451,0.02
2026-04-04T02:17:25.488557+00:00,ORB_Optimised,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,0.5537,8.1404,12.0041,3.4952,-0.1584,66.6667,54,2.0337,0.0103
2026-04-04T02:17:25.500068+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1863,10.1074,18.7959,3.9566,-0.0471,46.1538,13,4.9552,0.0143
2026-04-04T02:35:08.180168+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,0.5537,3.5204,4.2004,3.4952,-0.1584,70.3704,54,2.4447,0.0103
2026-04-04T02:35:08.190164+00:00,VWAP_Reversion,1.5,0.5,30,14,32,68,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1803,4.5338,1.7139,5.1309,-0.0351,66.6667,9,10.2833,0.02
2026-04-04T02:35:08.200202+00:00,ORB_Optimised,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,0.5537,3.5204,4.2004,3.4952,-0.1584,70.3704,54,2.4447,0.0103
2026-04-04T02:35:08.209346+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1863,4.3711,1.74,3.9566,-0.0471,69.2308,13,9.1025,0.0143
2026-04-04T03:02:19.674850+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,0.5537,8.1404,12.0041,3.4952,-0.1584,66.6667,54,2.0337,0.0103
2026-04-04T03:02:19.678854+00:00,VWAP_Reversion,1.5,0.5,30,14,32,68,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1803,10.4836,20.1095,5.1309,-0.0351,55.5556,9,6.3451,0.02
2026-04-04T03:13:56.263806+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,0.5361,8.3699,12.3524,3.3837,-0.1584,68.0851,47,2.1725,0.0114
2026-04-04T03:13:56.267805+00:00,VWAP_Reversion,1.5,0.5,30,14,32,68,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1803,10.4836,20.1095,5.1309,-0.0351,55.5556,9,6.3451,0.02
2026-04-04T03:19:16.766257+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,0.5361,8.3699,12.3524,3.3837,-0.1584,68.0851,47,2.1725,0.0114
2026-04-04T03:19:16.770261+00:00,VWAP_Reversion,1.5,0.5,30,14,32,68,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1803,10.4836,20.1095,5.1309,-0.0351,55.5556,9,6.3451,0.02
2026-04-04T03:21:29.507400+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6048,14.2702,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T03:21:29.511407+00:00,VWAP_Reversion,1.5,0.5,30,14,32,68,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1803,10.4836,20.1095,5.1309,-0.0351,55.5556,9,6.3451,0.02
2026-04-04T03:49:19.934108+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6048,14.2702,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T03:49:19.938109+00:00,VWAP_Reversion,1.5,0.5,30,14,32,66,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1994,11.3459,21.9378,5.6757,-0.0351,60.0,10,6.9288,0.0199
2026-04-04T03:50:54.170550+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6048,14.2702,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T03:50:54.178074+00:00,VWAP_Reversion,1.5,0.5,30,14,32,66,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1994,11.3459,21.9378,5.6757,-0.0351,60.0,10,6.9288,0.0199
2026-04-04T04:04:58.007432+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T04:04:58.010439+00:00,VWAP_Reversion,1.5,0.5,30,14,32,66,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1994,11.3472,21.9403,5.6757,-0.0351,60.0,10,6.9288,0.0199
2026-04-04T04:04:58.014433+00:00,ORB_Optimised,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T04:04:58.018441+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1863,10.1086,18.7979,3.9566,-0.0471,46.1538,13,4.9552,0.0143
2026-04-04T04:15:48.436657+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T04:15:48.440650+00:00,VWAP_Reversion,1.5,0.5,30,14,32,66,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1994,11.3472,21.9403,5.6757,-0.0351,60.0,10,6.9288,0.0199
2026-04-04T04:15:48.444655+00:00,ORB_Optimised,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T04:15:48.448648+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1863,10.1086,18.7979,3.9566,-0.0471,46.1538,13,4.9552,0.0143
2026-04-04T07:45:07.429026+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T07:45:07.443391+00:00,VWAP_Reversion,1.5,0.5,30,14,32,66,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1994,11.3472,21.9403,5.6757,-0.0351,60.0,10,6.9288,0.0199
2026-04-04T07:45:07.460144+00:00,ORB_Optimised,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T07:45:07.478391+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.1863,10.1086,18.7979,3.9566,-0.0471,46.1538,13,4.9552,0.0143
2026-04-04T07:59:39.626545+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T07:59:39.641756+00:00,VWAP_Reversion,1.5,0.5,30,14,32,66,15,14,0.0005,True,0.5,rolling,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.0,0.1994,11.3472,21.9403,5.6757,-0.0351,60.0,10,6.9288,0.0199
2026-04-04T07:59:39.657451+00:00,ORB_Optimised,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T07:59:39.674531+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,rolling,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.0,0.1863,10.1086,18.7979,3.9566,-0.0471,46.1538,13,4.9552,0.0143
2026-04-04T08:15:50.583981+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T08:15:50.588989+00:00,VWAP_Reversion,1.5,0.5,30,14,32,66,15,14,0.0005,True,0.5,rolling,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.0,0.1994,11.3472,21.9403,5.6757,-0.0351,60.0,10,6.9288,0.0199
2026-04-04T08:15:50.594112+00:00,ORB_Optimised,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T08:15:50.598111+00:00,VWAP_Optimised,1.5,0.5,30,14,35,65,15,14,0.0005,True,0.5,rolling,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.0,0.1863,10.1086,18.7979,3.9566,-0.0471,46.1538,13,4.9552,0.0143
2026-04-04T08:22:14.949532+00:00,ORB,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
2026-04-04T08:22:14.953724+00:00,VWAP_Reversion,1.5,0.5,30,14,32,66,15,14,0.0005,True,0.5,rolling,09:45,15:30,2,True,20,50,ema_cross,True,0.2,0.0005,False,relaxed,False,True,0.002,32,0.0,0.1994,11.3472,21.9403,5.6757,-0.0351,60.0,10,6.9288,0.0199
2026-04-04T08:22:14.957249+00:00,ORB_Optimised,4,3.5,10,0.0003,0,True,0.015,False,20,0.6,False,14,1.5,False,2,True,20,30,slope,2,3,0.5855,9.6059,14.2718,4.1097,-0.1425,69.7674,43,2.5858,0.0136
